epoch,train/success_rate,stats_o/mean,test/mean_Q,test/episode,stats_o/std,train/episode,stats_g/mean,test/success_rate,stats_g/std
0,0.0025,0.0,-2.717265,20.0,1.0,100.0,0.0,0.0,1.0
1,0.0008333333333333334,0.0,-4.542554,40.0,1.0,200.0,0.0,0.0,1.0
2,0.0016666666666666668,0.0,-6.241602,60.0,1.0,300.0,0.0,0.008333333333333333,1.0
3,0.004166666666666667,0.0,-8.4107895,80.0,1.0,400.0,0.0,0.008333333333333333,1.0
4,0.008333333333333333,0.0,-7.197508,100.0,1.0,500.0,0.0,0.004166666666666667,1.0
